Sensor_ID,Temperatura_C,Humedad_Relativa_Porc,Radiacion_Solar_W_m2,Velocidad_Viento_kmh,Presion_Atmosferica_hPa,Nivel_CO2_ppm,Bateria_Sensor_Porc,Presencia_Hongo
SEN-02,13.4,76.7,114.0,4.05,1012.9,359.0,88.0,0
SEN-01,20.0,73.1,124.0,1.86,1012.5,374.0,55.0,0
SEN-01,12.7,79.9,108.0,2.21,1012.4,366.0,15.0,0
SEN-02,21.9,78.0,136.0,2.74,1013.3,362.0,16.0,0
SEN-02,19.7,78.3,209.0,5.07,1012.3,387.0,50.0,0
SEN-01,14.0,76.5,168.0,1.45,1009.4,373.0,28.0,0
SEN-01,12.1,71.2,115.0,0.53,1012.2,372.0,71.0,0
SEN-03,20.2,70.5,229.0,0.8,1009.8,355.0,75.0,0
SEN-01,19.1,97.7,230.0,5.02,1009.5,352.0,30.0,0
SEN-03,19.3,82.0,228.0,3.74,1008.4,360.0,91.0,0
SEN-03,19.7,80.8,121.0,1.87,1012.5,367.0,53.0,0
SEN-03,12.7,89.0,157.0,1.39,1012.3,393.0,27.0,0
SEN-02,15.6,76.1,247.0,1.97,1009.4,401.0,80.0,0
SEN-02,13.2,96.6,211.0,1.07,1012.5,364.0,82.0,0
SEN-01,20.6,92.0,85.0,5.21,1013.5,392.0,69.0,0
SEN-03,18.2,72.5,91.0,4.42,1008.6,384.0,88.0,0
SEN-02,15.3,81.7,159.0,2.81,1009.4,368.0,78.0,0
SEN-02,12.6,94.6,235.0,4.82,1012.5,351.0,90.0,0
SEN-02,15.1,96.5,172.0,1.75,1009.6,397.0,52.0,1
SEN-02,15.3,83.1,165.0,4.09,1011.7,419.0,79.0,0
SEN-02,19.3,87.2,98.0,4.78,1008.5,373.0,100.0,0
SEN-03,18.4,74.7,192.0,2.28,1010.7,363.0,77.0,0
SEN-03,20.9,97.8,220.0,4.29,1012.4,439.0,25.0,0
SEN-03,16.7,76.5,145.0,1.98,1012.1,378.0,59.0,0
SEN-03,13.2,96.4,212.0,1.99,1012.9,372.0,65.0,0
SEN-01,19.1,88.2,244.0,1.04,1013.3,436.0,30.0,0
SEN-03,19.6,87.0,115.0,2.7,1012.6,432.0,97.0,0
SEN-02,17.6,84.4,169.0,4.15,1012.0,395.0,30.0,0
SEN-03,19.7,76.5,129.0,5.2,1008.2,399.0,30.0,0
SEN-01,16.9,74.9,215.0,3.52,1011.2,372.0,93.0,0
SEN-02,17.2,76.2,178.0,4.82,1008.2,358.0,55.0,0
SEN-03,16.3,75.2,188.0,4.61,1012.8,407.0,20.0,0
SEN-03,12.3,91.8,216.0,1.37,1009.9,360.0,66.0,0
SEN-03,13.1,79.8,147.0,2.93,1011.4,395.0,66.0,0
SEN-02,12.3,71.6,236.0,1.08,1009.7,444.0,20.0,0
SEN-02,18.4,97.1,171.0,3.91,1012.7,445.0,98.0,0
SEN-01,15.1,94.7,107.0,5.25,1013.3,374.0,61.0,1
SEN-02,17.1,96.0,198.0,1.19,1010.4,412.0,63.0,1
SEN-02,21.1,97.9,215.0,4.17,1013.2,397.0,59.0,0
SEN-03,14.5,74.9,134.0,3.66,1009.6,438.0,67.0,0
SEN-02,16.1,81.1,226.0,3.42,1011.2,377.0,37.0,0
SEN-03,19.6,91.2,234.0,2.45,1013.2,350.0,39.0,0
SEN-03,14.3,89.5,127.0,2.28,1010.0,366.0,58.0,0
SEN-02,12.8,74.3,247.0,0.73,1013.7,385.0,84.0,0
SEN-01,14.9,92.8,104.0,1.59,1008.7,382.0,19.0,0
SEN-01,13.6,76.3,114.0,0.58,1008.1,429.0,66.0,0
SEN-02,21.3,76.3,111.0,3.41,1013.4,418.0,84.0,0
SEN-01,20.1,85.0,232.0,1.03,1008.4,380.0,28.0,0
SEN-03,18.3,86.6,191.0,4.87,1014.0,396.0,16.0,0
SEN-03,20.7,86.2,106.0,3.12,1013.7,360.0,42.0,0
SEN-02,20.0,72.6,155.0,4.0,1008.8,440.0,65.0,0
SEN-01,13.9,94.6,185.0,2.55,1011.2,444.0,27.0,0
SEN-01,20.9,77.4,94.0,3.3,1009.1,448.0,51.0,0
SEN-03,17.4,73.6,230.0,5.21,1010.6,437.0,62.0,0
SEN-02,20.1,94.9,217.0,0.91,1008.4,367.0,66.0,0
SEN-01,21.0,96.8,166.0,1.77,1009.3,355.0,38.0,0
SEN-02,15.2,94.1,244.0,4.4,1010.2,408.0,49.0,1
SEN-01,13.1,92.7,151.0,0.99,1010.6,441.0,81.0,0
SEN-03,14.3,88.3,247.0,0.88,1013.9,368.0,95.0,0
SEN-03,16.3,85.4,194.0,2.31,1012.8,351.0,88.0,1
SEN-02,20.2,72.4,188.0,0.96,1012.4,431.0,63.0,0
SEN-03,20.6,81.4,108.0,3.43,1011.2,358.0,50.0,0
SEN-01,12.1,80.4,230.0,1.63,1013.0,391.0,43.0,0
SEN-03,17.1,77.3,153.0,4.98,1010.0,418.0,26.0,0
SEN-02,16.2,90.3,108.0,4.42,1012.3,374.0,24.0,1
SEN-02,14.2,83.9,82.0,4.0,1014.0,358.0,74.0,0
SEN-02,13.2,72.3,175.0,3.58,1009.9,427.0,37.0,0
SEN-01,15.4,76.2,170.0,4.82,1012.0,413.0,37.0,0
SEN-01,21.4,89.1,202.0,1.62,1013.1,449.0,100.0,0
SEN-01,15.2,72.1,231.0,4.87,1013.5,384.0,31.0,0
SEN-01,17.2,93.8,93.0,4.45,1012.3,356.0,28.0,1
SEN-01,19.0,83.9,204.0,4.24,1009.7,423.0,23.0,0
SEN-03,15.6,83.5,112.0,3.31,1010.0,402.0,64.0,0
SEN-01,21.7,86.6,226.0,1.73,1008.1,371.0,68.0,0
SEN-01,21.6,93.1,219.0,2.62,1012.6,428.0,46.0,0
SEN-03,14.5,79.7,172.0,4.47,1008.3,370.0,61.0,0
SEN-01,17.0,89.0,201.0,0.66,1013.2,376.0,82.0,1
SEN-02,15.0,85.8,133.0,4.41,1008.7,359.0,85.0,1
SEN-01,14.8,77.5,160.0,1.7,1009.0,390.0,96.0,0
SEN-01,12.4,94.6,220.0,1.22,1010.9,392.0,85.0,0
SEN-02,18.1,92.3,158.0,1.08,1012.4,401.0,63.0,0
SEN-02,17.0,88.4,141.0,0.64,1008.8,421.0,30.0,1
SEN-02,12.5,93.8,164.0,3.12,1010.6,441.0,23.0,0
SEN-02,14.8,94.3,221.0,1.59,1010.9,364.0,20.0,0
SEN-01,21.1,89.8,137.0,5.45,1009.3,355.0,72.0,0
SEN-02,14.4,93.4,110.0,3.37,1008.7,352.0,84.0,0
SEN-02,13.4,89.5,201.0,1.19,1013.0,364.0,58.0,0
SEN-03,16.9,89.0,220.0,3.94,1011.0,416.0,20.0,1
SEN-02,21.9,87.3,97.0,4.99,1008.1,423.0,61.0,0
SEN-02,14.4,91.1,121.0,4.23,1012.8,429.0,95.0,0
SEN-03,18.7,74.4,104.0,0.88,1013.9,374.0,66.0,0
SEN-03,19.6,94.7,139.0,4.98,1011.6,381.0,84.0,0
SEN-01,14.4,94.4,157.0,4.47,1011.0,398.0,83.0,0
SEN-03,19.3,70.8,207.0,1.29,1013.3,356.0,94.0,0
SEN-01,15.7,93.1,191.0,0.76,1013.7,411.0,80.0,1
SEN-03,18.3,73.6,186.0,3.29,1012.5,448.0,79.0,0
SEN-03,18.3,79.4,140.0,1.28,1010.7,386.0,35.0,0
SEN-01,17.4,90.8,223.0,4.67,1011.6,425.0,20.0,1
SEN-03,12.9,74.5,160.0,2.29,1012.2,400.0,59.0,0
SEN-01,20.4,92.9,246.0,5.06,1009.2,363.0,26.0,0
SEN-03,15.2,93.3,188.0,3.33,1010.7,408.0,97.0,1
SEN-02,13.9,84.2,101.0,1.41,1013.0,380.0,40.0,0
SEN-03,12.4,70.2,195.0,1.2,1011.9,353.0,88.0,0
SEN-01,17.9,78.0,135.0,3.38,1010.5,413.0,48.0,0
SEN-03,18.8,87.3,197.0,4.31,1012.0,436.0,42.0,0
SEN-01,12.2,97.5,92.0,4.41,1008.7,384.0,94.0,0
SEN-01,17.1,87.7,110.0,1.88,1010.4,389.0,46.0,1
SEN-02,14.3,77.3,225.0,1.52,1012.8,439.0,48.0,0
SEN-02,18.5,87.8,119.0,0.58,1009.3,431.0,24.0,0
SEN-01,13.7,85.1,222.0,3.9,1009.1,421.0,72.0,0
SEN-03,18.9,91.8,127.0,0.88,1013.7,375.0,40.0,0
SEN-01,15.9,73.0,189.0,2.6,1009.3,441.0,65.0,0
SEN-01,21.4,91.3,198.0,3.51,1009.6,365.0,65.0,0
SEN-03,13.4,85.2,167.0,5.19,1013.8,413.0,76.0,0
SEN-03,15.4,97.0,132.0,2.06,1012.4,353.0,78.0,1
SEN-03,13.1,79.6,116.0,1.75,1012.2,414.0,59.0,0
SEN-03,21.2,87.7,86.0,3.77,1013.1,378.0,43.0,0
SEN-01,20.8,96.1,132.0,3.6,1008.7,395.0,86.0,0
SEN-01,14.6,72.9,191.0,2.16,1012.2,385.0,41.0,0
SEN-02,18.6,96.2,240.0,5.14,1011.0,367.0,58.0,0
SEN-01,20.2,89.3,228.0,4.72,1013.0,412.0,49.0,0
SEN-03,17.6,71.9,210.0,1.62,1011.0,438.0,88.0,0
SEN-02,17.3,78.4,214.0,1.7,1011.7,446.0,52.0,0
SEN-03,14.4,89.8,193.0,3.06,1010.9,369.0,48.0,0
SEN-01,12.9,71.9,124.0,4.37,1010.9,422.0,74.0,0
SEN-02,21.0,86.3,234.0,0.72,1012.6,416.0,66.0,0
SEN-03,21.0,79.7,194.0,3.97,1011.8,384.0,24.0,0
SEN-02,18.3,87.4,175.0,3.74,1011.8,352.0,58.0,0
SEN-02,15.4,71.3,99.0,1.66,1010.7,419.0,78.0,0
SEN-01,15.5,94.4,156.0,3.91,1011.2,445.0,99.0,1
SEN-03,19.3,97.3,158.0,5.2,1012.5,413.0,68.0,0
SEN-02,21.0,97.1,227.0,0.73,1013.0,394.0,46.0,0
SEN-02,20.9,91.0,173.0,2.1,1012.2,403.0,34.0,0
SEN-03,19.8,73.6,145.0,2.69,1013.5,370.0,89.0,0
SEN-02,18.4,91.2,246.0,5.0,1012.9,425.0,84.0,0
SEN-02,12.8,70.7,99.0,5.31,1011.4,425.0,35.0,0
SEN-02,13.6,70.6,152.0,2.72,1012.0,365.0,32.0,0
SEN-03,21.0,79.1,87.0,4.25,1013.6,438.0,76.0,0
SEN-03,18.1,83.7,206.0,3.16,1011.7,377.0,42.0,0
SEN-03,12.1,91.6,236.0,3.19,1012.9,448.0,41.0,0
SEN-03,13.0,89.1,128.0,1.89,1012.1,388.0,28.0,0
SEN-01,18.6,82.5,226.0,1.58,1011.3,368.0,37.0,0
SEN-02,12.1,77.7,130.0,1.94,1009.5,385.0,51.0,0
SEN-03,13.6,97.9,235.0,3.28,1010.6,394.0,77.0,0
SEN-02,17.5,81.9,208.0,0.65,1013.8,357.0,44.0,0
SEN-02,18.9,82.6,217.0,5.04,1011.9,408.0,43.0,0
SEN-01,18.5,74.6,83.0,1.28,1011.4,410.0,39.0,0
SEN-03,14.2,92.3,244.0,1.6,1013.6,424.0,56.0,0
SEN-03,19.1,89.4,204.0,3.09,1011.5,353.0,30.0,0
SEN-02,14.4,76.2,132.0,4.05,1011.2,404.0,56.0,0
SEN-03,15.3,72.3,221.0,0.98,1012.6,355.0,75.0,0
SEN-02,19.5,89.1,128.0,2.09,1012.3,420.0,18.0,0
SEN-02,18.5,88.3,228.0,5.34,1009.2,356.0,16.0,0
SEN-01,20.5,77.7,99.0,1.81,1010.8,441.0,21.0,0
SEN-01,18.6,96.6,200.0,2.07,1010.8,420.0,61.0,0
SEN-01,17.7,74.2,172.0,4.68,1010.3,401.0,88.0,0
SEN-02,12.9,82.1,96.0,0.75,1011.1,394.0,15.0,0
SEN-03,15.7,96.4,121.0,2.82,1010.5,363.0,95.0,1
SEN-01,14.7,81.8,82.0,2.4,1009.2,379.0,24.0,0
SEN-03,14.4,87.9,160.0,2.08,1010.5,437.0,87.0,0
SEN-01,21.7,81.1,131.0,1.93,1008.4,440.0,56.0,0
SEN-01,15.9,77.7,182.0,0.96,1011.5,350.0,71.0,0
SEN-02,20.9,97.6,131.0,2.07,1013.1,409.0,58.0,0
SEN-01,18.3,81.5,131.0,0.72,1012.4,422.0,56.0,0
SEN-01,19.9,95.0,206.0,4.4,1010.2,412.0,86.0,0
SEN-02,17.0,76.4,88.0,2.49,1008.5,358.0,79.0,0
SEN-03,17.8,76.0,233.0,2.72,1009.2,372.0,56.0,0
SEN-01,16.9,70.9,225.0,4.97,1011.3,375.0,24.0,0
SEN-02,14.0,88.2,194.0,3.79,1009.2,433.0,25.0,0
SEN-01,19.2,80.3,181.0,0.54,1011.3,396.0,83.0,0
SEN-02,14.8,94.2,232.0,5.22,1009.4,399.0,60.0,0
SEN-03,12.2,83.2,112.0,1.69,1013.1,443.0,56.0,0
SEN-03,18.5,97.1,93.0,1.04,1010.4,414.0,73.0,0
SEN-02,13.8,75.2,121.0,4.34,1009.5,440.0,88.0,0
SEN-02,21.4,94.3,215.0,3.0,1012.9,396.0,68.0,0
SEN-02,21.5,91.7,86.0,2.67,1010.1,365.0,80.0,0
SEN-03,21.1,91.6,179.0,1.75,1008.7,443.0,80.0,0
SEN-01,15.7,93.7,249.0,3.24,1011.4,396.0,45.0,1
SEN-03,12.2,91.3,225.0,1.87,1011.5,368.0,38.0,0
SEN-02,21.3,87.5,169.0,5.01,1012.3,380.0,83.0,0
SEN-02,16.3,73.7,91.0,1.58,1009.4,355.0,47.0,0
SEN-03,21.7,70.9,221.0,4.92,1010.7,397.0,92.0,0
SEN-02,21.6,95.8,182.0,3.3,1009.7,435.0,21.0,0
SEN-03,20.5,87.3,100.0,4.64,1008.5,443.0,20.0,0
SEN-02,14.9,92.3,96.0,4.06,1013.3,443.0,94.0,0
SEN-01,15.9,83.5,235.0,3.98,1012.4,363.0,70.0,0
SEN-01,20.5,73.3,194.0,2.12,1009.8,388.0,47.0,0
SEN-02,15.2,73.5,221.0,1.67,1011.6,353.0,79.0,0
SEN-03,13.7,89.2,229.0,1.55,1009.2,436.0,72.0,0
SEN-01,17.6,82.0,177.0,4.79,1013.3,386.0,60.0,0
SEN-03,21.4,75.6,168.0,4.6,1008.7,413.0,23.0,0
SEN-02,19.0,83.8,153.0,2.7,1008.0,421.0,84.0,0
SEN-03,17.7,71.8,134.0,1.16,1011.0,393.0,89.0,0
SEN-01,13.0,86.3,154.0,2.41,1011.5,381.0,30.0,0
SEN-03,18.2,77.5,212.0,3.6,1011.5,446.0,87.0,0
SEN-03,21.9,92.3,182.0,2.77,1008.3,446.0,90.0,0
SEN-02,13.4,78.7,232.0,4.4,1009.9,379.0,62.0,0
SEN-02,17.2,82.7,155.0,5.49,1011.0,398.0,71.0,0
SEN-02,20.8,70.3,183.0,1.46,1009.3,447.0,47.0,0
SEN-01,19.4,72.0,187.0,2.8,1013.2,350.0,39.0,0
SEN-01,19.0,81.0,181.0,2.65,1008.5,391.0,76.0,0
SEN-02,19.0,83.4,199.0,2.02,1010.9,360.0,88.0,0
SEN-02,15.6,86.8,120.0,1.49,1012.1,401.0,71.0,1
SEN-01,14.9,78.2,167.0,0.83,1009.6,352.0,58.0,0
SEN-01,20.1,89.5,98.0,4.94,1011.7,391.0,29.0,0
SEN-01,20.1,94.1,145.0,2.6,1013.0,372.0,20.0,0
SEN-01,20.7,91.8,163.0,2.98,1009.1,403.0,53.0,0
SEN-02,21.1,71.1,191.0,5.08,1013.5,450.0,19.0,0
SEN-01,17.1,83.5,242.0,4.38,1011.3,430.0,63.0,0
SEN-02,17.0,72.9,182.0,1.15,1009.8,435.0,48.0,0
SEN-03,20.0,76.8,206.0,3.33,1010.6,414.0,79.0,0
SEN-03,18.5,97.6,166.0,2.71,1009.9,354.0,41.0,0
SEN-01,19.0,74.0,188.0,4.49,1012.4,371.0,65.0,0
SEN-03,20.0,84.0,92.0,4.12,1012.8,443.0,61.0,0
SEN-03,20.9,87.3,123.0,3.95,1013.0,387.0,15.0,0
SEN-03,15.4,89.7,142.0,2.2,1013.9,360.0,21.0,1
SEN-01,15.8,85.7,160.0,4.52,1012.7,420.0,40.0,1
SEN-01,12.9,70.3,88.0,0.76,1011.6,380.0,90.0,0
SEN-03,17.8,79.1,104.0,1.3,1010.0,377.0,27.0,0
SEN-02,12.4,84.5,127.0,2.18,1011.3,450.0,75.0,0
SEN-03,16.7,72.5,245.0,0.88,1008.2,436.0,98.0,0
SEN-01,17.4,79.8,136.0,1.67,1012.5,391.0,82.0,0
SEN-01,14.9,70.9,162.0,4.65,1010.7,448.0,36.0,0
SEN-01,17.9,72.2,113.0,5.24,1008.1,415.0,92.0,0
SEN-03,12.3,81.1,184.0,2.02,1008.4,424.0,23.0,0
SEN-02,12.4,73.7,128.0,1.82,1010.3,353.0,55.0,0
SEN-01,20.2,85.9,115.0,1.9,1011.5,362.0,90.0,0
SEN-01,15.6,89.3,168.0,1.89,1010.8,413.0,70.0,1
SEN-03,13.3,92.4,81.0,0.68,1011.7,440.0,50.0,0
SEN-02,17.2,75.6,81.0,5.13,1010.9,412.0,40.0,0
SEN-03,19.7,74.7,117.0,1.57,1012.0,363.0,47.0,0
SEN-01,14.2,72.9,86.0,2.6,1009.3,362.0,58.0,0
SEN-02,18.2,87.8,98.0,0.55,1008.7,434.0,42.0,0
SEN-02,12.9,89.8,138.0,4.79,1011.6,364.0,97.0,0
SEN-01,12.5,70.9,216.0,4.16,1010.9,402.0,94.0,0
SEN-02,17.3,96.2,177.0,5.23,1008.2,354.0,89.0,1
SEN-02,17.4,71.5,167.0,4.41,1010.3,358.0,51.0,0
SEN-03,18.4,85.2,130.0,2.07,1008.6,417.0,74.0,0
SEN-01,19.3,89.9,238.0,1.74,1011.2,419.0,92.0,0
SEN-01,21.8,94.4,147.0,3.99,1010.4,384.0,87.0,0
SEN-01,17.2,90.0,95.0,2.32,1011.7,372.0,50.0,1
SEN-01,15.2,92.4,185.0,3.33,1012.8,431.0,25.0,1
SEN-01,20.0,79.5,99.0,0.53,1009.8,372.0,21.0,0
SEN-02,14.7,92.8,139.0,0.81,1013.8,404.0,64.0,0
SEN-03,16.4,72.2,166.0,3.18,1011.2,447.0,70.0,0
SEN-01,12.8,95.1,229.0,3.33,1011.7,365.0,87.0,0
SEN-03,12.3,85.3,164.0,4.26,1012.1,444.0,40.0,0
SEN-03,21.6,92.9,199.0,1.16,1012.0,368.0,29.0,0
SEN-02,20.4,82.7,249.0,3.07,1011.1,407.0,47.0,0
SEN-01,19.0,88.0,102.0,1.47,1010.6,388.0,45.0,0
SEN-02,16.1,84.7,127.0,0.97,1008.3,446.0,26.0,0
SEN-01,13.7,90.5,147.0,2.55,1008.1,377.0,72.0,0
SEN-02,13.6,72.3,152.0,1.32,1010.1,390.0,58.0,0
SEN-03,14.5,71.7,150.0,1.61,1010.0,448.0,76.0,0
SEN-01,17.5,76.9,234.0,2.09,1010.3,404.0,45.0,0
SEN-03,19.1,74.5,201.0,1.8,1008.8,400.0,43.0,0
SEN-03,18.6,94.4,183.0,0.94,1012.4,376.0,55.0,0
SEN-02,14.8,76.1,133.0,0.95,1013.1,420.0,90.0,0
SEN-01,21.5,97.3,220.0,1.47,1013.6,351.0,18.0,0
SEN-03,19.4,79.4,242.0,0.75,1011.0,355.0,83.0,0
SEN-02,17.5,75.1,220.0,3.63,1012.2,410.0,46.0,0
SEN-01,18.1,92.1,80.0,1.94,1013.1,384.0,88.0,0
SEN-01,16.2,88.4,188.0,1.9,1010.5,445.0,83.0,1
SEN-03,14.5,83.9,89.0,2.16,1009.9,440.0,45.0,0
SEN-01,15.6,85.6,124.0,3.81,1013.6,421.0,74.0,1
SEN-03,19.6,90.1,90.0,4.85,1011.1,432.0,29.0,0
SEN-01,12.1,76.4,183.0,4.3,1011.0,417.0,91.0,0
SEN-02,13.2,97.9,197.0,4.14,1009.1,363.0,49.0,0
SEN-03,12.5,97.3,99.0,2.92,1008.6,427.0,54.0,0
SEN-03,12.4,88.2,145.0,3.97,1013.1,371.0,75.0,0
SEN-01,20.6,75.6,158.0,3.26,1011.7,382.0,85.0,0
SEN-01,19.0,89.0,143.0,1.58,1010.0,432.0,35.0,0
SEN-03,16.7,72.0,101.0,1.54,1009.2,404.0,71.0,0
SEN-01,13.0,70.9,151.0,1.98,1011.3,436.0,48.0,0
SEN-02,16.9,77.2,208.0,5.05,1011.5,371.0,46.0,0
SEN-01,16.7,83.0,92.0,3.24,1009.2,411.0,74.0,0
SEN-02,13.7,94.3,94.0,4.17,1013.1,358.0,48.0,0
SEN-02,16.3,90.4,140.0,2.23,1008.5,414.0,44.0,1
SEN-02,16.0,90.8,240.0,2.54,1010.1,426.0,86.0,1
SEN-02,18.2,81.9,194.0,1.13,1012.1,408.0,24.0,0
SEN-02,18.4,79.7,195.0,1.36,1009.6,377.0,72.0,0
SEN-01,12.5,80.4,142.0,4.64,1013.0,353.0,36.0,0
SEN-02,15.7,97.7,181.0,3.42,1012.4,362.0,16.0,1
SEN-01,18.3,71.1,82.0,2.19,1012.7,412.0,29.0,0
SEN-02,17.0,94.3,188.0,4.51,1008.7,443.0,67.0,1
SEN-03,20.6,86.2,235.0,1.73,1008.8,371.0,75.0,0
SEN-02,18.6,82.3,184.0,5.38,1009.7,424.0,17.0,0
SEN-03,13.6,90.3,229.0,2.22,1011.1,437.0,18.0,0
SEN-02,12.7,83.6,203.0,2.19,1012.5,402.0,92.0,0
SEN-02,18.4,94.5,100.0,2.06,1013.0,417.0,21.0,0
SEN-02,12.3,95.2,233.0,1.11,1012.2,432.0,91.0,0
SEN-03,17.9,81.8,91.0,1.06,1013.6,376.0,34.0,0
SEN-03,21.4,77.8,171.0,3.74,1012.4,380.0,78.0,0
SEN-02,17.8,86.6,104.0,4.88,1009.8,350.0,41.0,1
SEN-01,15.9,95.5,82.0,4.45,1009.6,446.0,88.0,1
SEN-02,18.4,75.9,152.0,1.21,1012.2,442.0,75.0,0
SEN-03,16.6,87.4,130.0,3.23,1009.2,426.0,49.0,1
SEN-02,17.5,87.7,163.0,1.03,1008.6,358.0,21.0,1
SEN-03,21.4,90.5,178.0,0.73,1011.2,395.0,77.0,0
SEN-03,15.9,73.7,87.0,3.78,1012.9,360.0,67.0,0
SEN-03,21.6,90.0,101.0,3.18,1008.6,352.0,15.0,0
SEN-02,21.1,95.5,175.0,0.91,1012.8,412.0,16.0,0
SEN-03,14.0,75.0,138.0,0.67,1012.9,446.0,84.0,0
SEN-03,12.7,76.7,204.0,5.45,1010.9,440.0,37.0,0
SEN-02,13.0,97.2,191.0,0.65,1008.3,420.0,69.0,0
SEN-03,12.2,75.1,224.0,2.72,1009.0,360.0,54.0,0
